"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Home","Basic","0","2","0","0","0"
"","Home","Collections","0","2","0","0","0"
"","Personal","Personal","0","2","0","0","0"
